feature,baseline_macro_f1,importance_mean,importance_std,score_after_permutation_mean
char_svd_66,0.7278947924551988,-0.00032236741305644576,0.0004931341068557706,0.7282171598682553
char_svd_146,0.7278947924551988,-0.0003248606265387144,0.0005791082569897299,0.7282196530817375
avg_sentence_len_chars,0.7278947924551988,-0.00033638154528703446,0.00024586175918154846,0.7282311740004859
char_svd_86,0.7278947924551988,-0.00033771225954712933,0.00032810688962058243,0.728232504714746
char_svd_94,0.7278947924551988,-0.0003378724487412832,0.0006188723063858203,0.7282326649039401
word_svd_98,0.7278947924551988,-0.0003418940603763243,0.0012413097218886015,0.7282366865155752
has_refund,0.7278947924551988,-0.0003422114171719448,0.0,0.7282370038723708
word_svd_46,0.7278947924551988,-0.0003495951027043809,0.0005737527552055598,0.7282443875579032
word_svd_61,0.7278947924551988,-0.00036067636131489336,0.0007229325484112607,0.7282554688165137
num_size_words,0.7278947924551988,-0.0003659470769936002,0.00021146303245141138,0.7282607395321924
word_svd_123,0.7278947924551988,-0.000366254009531608,0.00021199774931713358,0.7282610464647304
char_svd_11,0.7278947924551988,-0.00037001607898399234,0.00014677588798856398,0.7282648085341829
char_svd_41,0.7278947924551988,-0.0003749548844007355,0.00106024784078351,0.7282697473395996
word_svd_185,0.7278947924551988,-0.00038837589812446005,0.00024670957909867864,0.7282831683533233
word_svd_169,0.7278947924551988,-0.00039109041607205964,0.00046629078542030243,0.7282858828712709
word_svd_99,0.7278947924551988,-0.00039258599554548024,0.0005576765582551798,0.7282873784507443
word_svd_13,0.7278947924551988,-0.00039387439684330784,0.0006302316887138449,0.7282886668520422
word_svd_183,0.7278947924551988,-0.00040129125824899247,0.000558119310409068,0.7282960837134478
char_svd_56,0.7278947924551988,-0.0004039092985791637,0.0004245889112508898,0.728298701753778
char_svd_120,0.7278947924551988,-0.00040427793220385586,0.0005416195940099301,0.7282990703874027
char_svd_55,0.7278947924551988,-0.0004102190408383999,0.0011530775535039872,0.7283050114960372
char_svd_72,0.7278947924551988,-0.0004167667519901164,0.0005126144275186353,0.7283115592071889
std_word_len,0.7278947924551988,-0.00043368354003219255,0.0010063757582893424,0.728328475995231
char_svd_24,0.7278947924551988,-0.000437904558991109,0.0005000044935221894,0.7283326970141899
word_svd_17,0.7278947924551988,-0.0004399590125950592,0.0009137816499881923,0.7283347514677939
class_-1_top_match_count,0.7278947924551988,-0.00044410489641606433,0.00038177335404274506,0.728338897351615
word_svd_87,0.7278947924551988,-0.0004467089222430998,0.0003404110100858189,0.7283415013774419
word_svd_198,0.7278947924551988,-0.00045114712471732154,0.0006076739458335223,0.7283459395799161
char_svd_80,0.7278947924551988,-0.0004558056034538849,0.0009777326839440705,0.7283505980586528
char_svd_57,0.7278947924551988,-0.0004578372520974039,0.00033741175153294674,0.7283526297072962
avg_punct_per_sentence,0.7278947924551988,-0.0004586867810993267,0.0004478650572413994,0.7283534792362981
word_svd_100,0.7278947924551988,-0.0004589033668565445,0.0003730494336877419,0.7283536958220553
class_1_top_match_ratio,0.7278947924551988,-0.0004750069879916552,0.0011256738371964777,0.7283697994431905
char_svd_79,0.7278947924551988,-0.0004812632015068985,0.0006468871732994227,0.7283760556567057
char_svd_46,0.7278947924551988,-0.0004913777684167897,0.000907488448838011,0.7283861702236156
word_svd_107,0.7278947924551988,-0.0004965074844785367,0.0009152380369278799,0.7283912999396773
word_svd_79,0.7278947924551988,-0.0005005195381596605,0.000868427088335671,0.7283953119933585
word_svd_136,0.7278947924551988,-0.0005021172531520568,0.0006859106782096008,0.7283969097083509
num_digits,0.7278947924551988,-0.0005022793181066687,0.0004617741955053189,0.7283970717733055
word_svd_179,0.7278947924551988,-0.000507210247567369,0.0006016270744487589,0.7284020027027662
char_svd_47,0.7278947924551988,-0.000522766316126777,0.00016691530956777193,0.7284175587713256
char_svd_51,0.7278947924551988,-0.0005311915573126491,0.0006833930276194046,0.7284259840125115
word_svd_50,0.7278947924551988,-0.0005356158847001468,0.0008530483772035975,0.728430408339899
char_svd_16,0.7278947924551988,-0.0005457457730228876,0.0008096749136021378,0.7284405382282217
word_svd_142,0.7278947924551988,-0.0005609823423114336,0.0008415999658323138,0.7284557747975102
word_svd_132,0.7278947924551988,-0.0005658651544112825,0.00027302269293335977,0.7284606576096101
word_svd_9,0.7278947924551988,-0.0005729244958886381,0.0010154612320885912,0.7284677169510875
repeat_chars_per_word,0.7278947924551988,-0.0005843541777077688,0.0004238118129793814,0.7284791466329066
char_svd_5,0.7278947924551988,-0.0006110044047003659,0.0006610234199359115,0.7285057968598992
word_svd_175,0.7278947924551988,-0.0006177340156956924,0.0008542486198244721,0.7285125264708945
word_svd_181,0.7278947924551988,-0.0006210208984195553,0.0005080560976411659,0.7285158133536184
word_svd_163,0.7278947924551988,-0.0006284380061329254,0.000526777189360554,0.7285232304613317
word_svd_143,0.7278947924551988,-0.0006524433429109022,0.00040406495848979316,0.7285472357981098
word_svd_60,0.7278947924551988,-0.000656746920404494,0.0004862689484942223,0.7285515393756034
class_1_top_match_count,0.7278947924551988,-0.0006621501076651493,0.00048273617655638604,0.728556942562864
word_svd_32,0.7278947924551988,-0.0006640225492145158,0.0007679386021651997,0.7285588150044133
word_svd_167,0.7278947924551988,-0.0006757943489450691,0.0005867291201296433,0.7285705868041439
char_svd_19,0.7278947924551988,-0.0006972650350482556,0.0004091146437193334,0.7285920574902471
num_delivery_words,0.7278947924551988,-0.0007078426445913833,0.00034049711795745385,0.7286026350997902
char_svd_73,0.7278947924551988,-0.0007263592700737176,0.0009955616612450108,0.7286211517252725
class_1_top_unique_match_count,0.7278947924551988,-0.0007379507390704365,0.00026396622135535204,0.7286327431942693
punct_per_word,0.7278947924551988,-0.0007465974222354843,0.0010914846072234523,0.7286413898774343
has_not_arrived,0.7278947924551988,-0.000760623747479472,0.0004101623864866195,0.7286554162026783
word_svd_31,0.7278947924551988,-0.0007694258855037272,0.0010343665846377155,0.7286642183407026
char_svd_67,0.7278947924551988,-0.0007771050055608742,0.0009836337843095744,0.7286718974607597
char_svd_37,0.7278947924551988,-0.0007961043106835319,0.000599732801828267,0.7286908967658824
char_svd_60,0.7278947924551988,-0.0007970701057571361,0.0006998622658265684,0.728691862560956
word_svd_153,0.7278947924551988,-0.0007979153618938861,0.0007100923335645763,0.7286927078170927
word_svd_33,0.7278947924551988,-0.0008041818408247803,0.0009464698642655973,0.7286989742960236
char_svd_129,0.7278947924551988,-0.0008336486353398787,0.0010270687444313216,0.7287284410905387
word_svd_121,0.7278947924551988,-0.0008384417489144758,0.0003750166215799375,0.7287332342041133
char_svd_33,0.7278947924551988,-0.0008419538528714243,0.0011320714417965695,0.7287367463080703
word_svd_62,0.7278947924551988,-0.0008527488706752794,0.0013837566895221584,0.7287475413258742
word_svd_144,0.7278947924551988,-0.0009048066820597445,0.0005976942124281577,0.7287995991372586
word_svd_197,0.7278947924551988,-0.0009057463805463905,0.00090146204695038,0.7288005388357452
char_svd_12,0.7278947924551988,-0.0009068581040821311,0.00074808342132533,0.7288016505592809
char_svd_141,0.7278947924551988,-0.000908265032261446,0.0009111998134671976,0.7288030574874603
char_svd_147,0.7278947924551988,-0.0009273597654366972,0.0005373381813180002,0.7288221522206355
word_svd_48,0.7278947924551988,-0.0009290042392014142,0.0006569453745566491,0.7288237966944002
word_svd_2,0.7278947924551988,-0.000934045958365548,0.0008643237911091394,0.7288288384135644
word_svd_186,0.7278947924551988,-0.0009355681703214991,0.0011009056073459076,0.7288303606255203
word_svd_126,0.7278947924551988,-0.0009962372807480468,0.00034869052962499265,0.7288910297359469
word_svd_120,0.7278947924551988,-0.0010053542333334554,0.0006284469428088203,0.7289001466885323
char_svd_59,0.7278947924551988,-0.0010538858575130038,0.0005677489991862448,0.7289486783127118
word_svd_94,0.7278947924551988,-0.0010566391627760741,0.0006989008283918074,0.7289514316179749
word_svd_75,0.7278947924551988,-0.0010673262487650216,0.0008919788099236701,0.7289621187039639
word_svd_88,0.7278947924551988,-0.0010694571196571134,0.00038261103384138395,0.728964249574856
char_svd_96,0.7278947924551988,-0.0010736230651958278,0.0002791885093540108,0.7289684155203947
word_svd_84,0.7278947924551988,-0.0010816731822505421,0.0008806934877527161,0.7289764656374493
char_svd_81,0.7278947924551988,-0.0011097479024819502,0.0013741002229739991,0.7290045403576808
char_svd_61,0.7278947924551988,-0.0011634248850347583,0.0006688936287367136,0.7290582173402336
word_svd_0,0.7278947924551988,-0.0011940745354539705,0.0010732654447586324,0.7290888669906528
word_svd_57,0.7278947924551988,-0.001199663974783305,0.0005088974699402544,0.7290944564299822
word_svd_18,0.7278947924551988,-0.0012084354627496462,0.0005477113494032441,0.7291032279179485
word_svd_81,0.7278947924551988,-0.0012123268712249447,0.0007682138918358886,0.7291071193264238
char_svd_84,0.7278947924551988,-0.0012576658082627868,0.0007899226705051362,0.7291524582634616
char_svd_74,0.7278947924551988,-0.0012604222600973048,0.0006607272991696622,0.7291552147152961
char_svd_15,0.7278947924551988,-0.0012608451612334814,0.0019629009201039107,0.7291556376164323
word_svd_130,0.7278947924551988,-0.0012612099446769331,0.0009792750766841368,0.7291560023998758
char_svd_112,0.7278947924551988,-0.0012711230663362105,0.0007523339199070735,0.7291659155215351
word_svd_124,0.7278947924551988,-0.0012806803065089855,0.0009259825814499703,0.7291754727617078
word_svd_157,0.7278947924551988,-0.0012839576876735315,0.0005946298309771076,0.7291787501428724
word_svd_109,0.7278947924551988,-0.0012915619384859188,0.0008320279673492388,0.7291863543936847
char_svd_88,0.7278947924551988,-0.001298958167798525,0.0005662181247363165,0.7291937506229974
char_svd_62,0.7278947924551988,-0.0013095134407547838,0.0010727189998600462,0.7292043058959536
word_svd_35,0.7278947924551988,-0.0013228597084931515,0.0011688782543049238,0.7292176521636919
word_svd_63,0.7278947924551988,-0.0013323514630254386,0.0005785756643000746,0.7292271439182243
has_ellipsis,0.7278947924551988,-0.0013527274324228288,0.0004679797201651259,0.7292475198876217
char_svd_114,0.7278947924551988,-0.0013818295531025538,0.0005450100866564922,0.7292766220083013
char_svd_32,0.7278947924551988,-0.0014845014161343206,0.0006772913134593436,0.7293792938713332
word_svd_96,0.7278947924551988,-0.0015545328772620381,0.0008904627813924892,0.7294493253324609
word_svd_93,0.7278947924551988,-0.0015741854746972761,0.000545486915282543,0.7294689779298961
median_word_len,0.7278947924551988,-0.001597869921587991,0.0011124928777422058,0.7294926623767868
char_svd_23,0.7278947924551988,-0.0016633271552476182,0.0006715914993819158,0.7295581196104465
char_svd_145,0.7278947924551988,-0.0016891449392416823,0.0018992452968783677,0.7295839373944405
char_svd_10,0.7278947924551988,-0.0017082822045907387,0.0008846065130113796,0.7296030746597896
word_svd_149,0.7278947924551988,-0.0017757738690980184,0.00024899473235928324,0.7296705663242968
char_svd_92,0.7278947924551988,-0.0017786056833541508,0.000867415845392818,0.729673398138553
char_svd_2,0.7278947924551988,-0.0018055468930224584,0.0009228672702878125,0.7297003393482213
word_svd_131,0.7278947924551988,-0.0018761305431968856,0.001302046528705395,0.7297709229983957
word_svd_127,0.7278947924551988,-0.001939077838902925,0.0007282776479092643,0.7298338702941017
word_svd_7,0.7278947924551988,-0.0019427292042373256,0.0007152262961854516,0.7298375216594362
word_svd_1,0.7278947924551988,-0.0023878390672630533,0.0014823848791699643,0.7302826315224619
digit_ratio,0.7278947924551988,-0.002447659178952155,0.0004095619903817032,0.730342451634151
